,0,1,2,3,4
8155,2,13,14,12,[4]
8156,4,15,14,10,[2]
8157,6,15,14,8,[0]
8158,8,13,14,6,[0]
8159,10,11,14,4,[2]
8160,12,11,14,2,[4]
8161,14,13,14,0,[2]
8162,2,13,14,12,[2]
8163,4,13,14,10,[0]
8164,6,11,14,8,[0]
8165,8,9,14,6,[2]
8166,10,9,14,4,[0]
8167,12,7,14,2,[2]
8168,14,7,14,0,[4]
8169,2,9,14,12,[1]
8170,4,8,14,10,[1]
8171,6,7,14,8,[5]
8172,8,10,14,6,[0]
8173,10,8,14,4,[3]
8174,12,9,14,2,[3]
8175,14,10,14,0,[3]
8176,2,11,14,12,[3]
8177,4,12,14,10,[0]
8178,6,10,14,8,[5]
8179,8,13,14,6,[3]
8180,10,14,14,4,[4]
8181,12,16,14,2,[3]
8182,14,17,14,0,[0]
8183,2,15,14,12,[2]
8184,4,15,14,10,[5]
8185,6,18,14,8,[0]
8186,8,16,14,6,[2]
8187,10,16,14,4,[3]
8188,12,17,14,2,[3]
8189,14,18,14,0,[4]
8190,1,0,14,13,[1]
8191,3,0,14,11,[1]
8192,4,0,14,10,[5]
8193,5,3,14,9,[1]
8194,7,2,14,7,[5]
8195,9,5,14,5,[1]
8196,11,4,14,3,[0]
8197,2,2,14,12,[0]
8198,4,0,14,10,[5]
8199,6,3,14,8,[5]
8200,8,6,14,6,[5]
8201,10,9,14,4,[3]
8202,12,10,14,2,[2]
8203,14,10,14,0,[1]
8204,2,9,14,12,[0]
8205,4,7,14,10,[4]
8206,6,9,14,8,[4]
8207,8,11,14,6,[1]
8208,10,10,14,4,[3]
8209,12,11,14,2,[0]
8210,14,9,14,0,[2]
8211,2,9,14,12,[4]
8212,4,11,14,10,[0]
8213,6,9,14,8,[5]
8214,8,12,14,6,[0]
8215,10,10,14,4,[0]
8216,12,8,14,2,[5]
8217,14,11,14,0,[5]
8218,2,14,14,12,[1]
8219,4,13,14,10,[2]
8220,6,13,14,8,[2]
8221,8,13,14,6,[4]
8222,10,15,14,4,[3]
8223,12,16,14,2,[3]
8224,14,17,14,0,[3]
8225,2,18,14,12,[4]
8226,4,20,14,10,[4]
8227,6,22,14,8,[0]
8228,8,20,14,6,[5]
8229,10,23,14,4,[1]
8230,12,22,14,2,[0]
8231,14,20,14,0,[2]
8232,2,20,14,12,[4]
8233,4,22,14,10,[0]
8234,6,20,14,8,[4]
8235,8,22,14,6,[1]
8236,10,21,14,4,[0]
8237,12,19,14,2,[2]
8238,14,19,14,0,[3]
8239,2,20,14,12,[2]
8240,4,20,14,10,[3]
8241,6,21,14,8,[4]
8242,8,23,14,6,[1]
8243,10,22,14,4,[1]
8244,12,21,14,2,[5]
8245,14,24,14,0,[5]
8246,2,27,14,12,[0]
8247,4,25,14,10,[5]
8248,6,28,14,8,[2]
8249,8,28,14,6,[2]
8250,10,28,14,4,[5]
8251,12,31,14,2,[3]
8252,14,32,14,0,[3]
8253,2,33,14,12,[3]
8254,4,34,14,10,[5]
8255,6,37,14,8,[4]
8256,8,39,14,6,[4]
8257,10,41,14,4,[2]
8258,12,41,14,2,[4]
8259,14,43,14,0,[5]
8260,2,46,14,12,[3]
8261,4,47,14,10,[1]
8262,6,46,14,8,[2]
8263,8,46,14,6,[4]
8264,10,48,14,4,[3]
8265,12,48,14,2,[4]
8266,14,48,14,0,[0]
8267,2,46,14,12,[4]
8268,4,48,14,10,[0]
8269,6,46,14,8,[5]
8270,8,48,14,6,[3]
8271,10,48,14,4,[0]
8272,12,46,14,2,[3]
8273,14,47,14,0,[0]
8274,2,45,14,12,[2]
8275,4,45,14,10,[2]
8276,6,45,14,8,[3]
8277,8,46,14,6,[1]
8278,10,45,14,4,[3]
8279,12,46,14,2,[5]
8280,14,48,14,0,[0]
8281,2,46,14,12,[0]
8282,4,44,14,10,[2]
8283,6,44,14,8,[1]
8284,8,43,14,6,[2]
8285,10,43,14,4,[1]
8286,12,42,14,2,[5]
8287,14,45,14,0,[5]
8288,2,48,14,12,[4]
8289,4,48,14,10,[0]
8290,6,46,14,8,[3]
8291,8,47,14,6,[2]
8292,10,47,14,4,[1]
8293,12,46,14,2,[3]
8294,14,47,14,0,[1]
8295,1,0,14,13,[1]
8296,3,0,14,11,[2]
8297,4,0,14,10,[1]
8298,6,0,14,8,[2]
8299,7,0,14,7,[2]
8300,9,0,14,5,[3]
8301,11,1,14,3,[4]
8302,2,3,14,12,[3]
8303,4,4,14,10,[2]
8304,6,4,14,8,[1]
8305,8,3,14,6,[5]
8306,10,6,14,4,[2]
8307,12,6,14,2,[1]
8308,14,5,14,0,[3]
8309,2,6,14,12,[5]
8310,4,9,14,10,[3]
8311,6,10,14,8,[4]
8312,8,12,14,6,[4]
8313,10,14,14,4,[4]
8314,12,16,14,2,[0]
8315,14,14,14,0,[2]
8316,2,14,14,12,[3]
8317,4,15,14,10,[4]
8318,6,17,14,8,[3]
8319,8,18,14,6,[4]
8320,10,20,14,4,[3]
8321,12,21,14,2,[4]
8322,14,23,14,0,[3]
8323,2,24,14,12,[4]
8324,4,26,14,10,[3]
8325,6,27,14,8,[1]
8326,8,26,14,6,[2]
8327,10,26,14,4,[0]
8328,12,24,14,2,[4]
8329,14,26,14,0,[4]
8330,2,28,14,12,[0]
8331,4,26,14,10,[0]
8332,6,24,14,8,[2]
8333,8,24,14,6,[1]
8334,10,23,14,4,[0]
8335,12,21,14,2,[3]
8336,14,22,14,0,[0]
8337,2,20,14,12,[4]
8338,4,22,14,10,[1]
8339,6,21,14,8,[5]
8340,8,24,14,6,[4]
8341,10,26,14,4,[5]
8342,12,29,14,2,[5]
8343,14,32,14,0,[3]
8344,2,33,14,12,[1]
8345,4,32,14,10,[2]
8346,6,32,14,8,[0]
8347,8,30,14,6,[5]
8348,10,33,14,4,[3]
8349,12,34,14,2,[2]
8350,14,34,14,0,[1]
8351,2,33,14,12,[3]
8352,4,34,14,10,[5]
8353,6,37,14,8,[5]
8354,8,40,14,6,[0]
8355,10,38,14,4,[3]
8356,12,39,14,2,[0]
8357,14,37,14,0,[3]
8358,2,38,14,12,[5]
8359,4,41,14,10,[0]
8360,6,39,14,8,[2]
8361,8,39,14,6,[1]
8362,10,38,14,4,[3]
8363,12,39,14,2,[2]
8364,14,39,14,0,[2]
8365,2,39,14,12,[1]
8366,4,38,14,10,[1]
8367,6,37,14,8,[3]
8368,8,38,14,6,[1]
8369,10,37,14,4,[3]
8370,12,38,14,2,[3]
8371,14,39,14,0,[2]
8372,2,39,14,12,[2]
8373,4,39,14,10,[2]
8374,6,39,14,8,[0]
8375,8,37,14,6,[1]
8376,10,36,14,4,[4]
8377,12,38,14,2,[5]
8378,14,41,14,0,[3]
8379,2,42,14,12,[0]
8380,4,40,14,10,[5]
8381,6,43,14,8,[0]
8382,8,41,14,6,[1]
8383,10,40,14,4,[2]
8384,12,40,14,2,[2]
8385,14,40,14,0,[0]
8386,2,38,14,12,[0]
8387,4,36,14,10,[0]
8388,6,34,14,8,[2]
8389,8,34,14,6,[5]
8390,10,37,14,4,[0]
8391,12,35,14,2,[1]
8392,14,34,14,0,[1]
8393,2,33,14,12,[0]
8394,4,31,14,10,[5]
8395,6,34,14,8,[1]
8396,8,33,14,6,[0]
8397,10,31,14,4,[0]
8398,12,29,14,2,[1]
8399,14,28,14,0,[5]
8400,1,0,14,13,[4]
8401,3,2,14,11,[5]
8402,5,5,14,9,[3]
8403,7,6,14,7,[0]
8404,9,4,14,5,[3]
8405,11,5,14,3,[3]
8406,13,6,14,1,[5]
8407,2,9,14,12,[2]
8408,4,9,14,10,[4]
8409,6,11,14,8,[2]
8410,8,11,14,6,[3]
8411,10,12,14,4,[3]
8412,12,13,14,2,[2]
8413,14,13,14,0,[0]
8414,2,11,14,12,[3]
8415,4,12,14,10,[0]
8416,6,10,14,8,[5]
8417,8,13,14,6,[1]
8418,10,12,14,4,[3]
8419,12,13,14,2,[4]
8420,14,15,14,0,[0]
8421,2,13,14,12,[0]
8422,4,11,14,10,[3]
8423,6,12,14,8,[5]
8424,8,15,14,6,[1]
8425,10,14,14,4,[0]
8426,12,12,14,2,[4]
8427,14,14,14,0,[4]
8428,2,16,14,12,[1]
8429,4,15,14,10,[4]
8430,6,17,14,8,[2]
8431,8,17,14,6,[5]
8432,10,20,14,4,[4]
8433,12,22,14,2,[4]
8434,14,24,14,0,[5]
8435,2,27,14,12,[4]
8436,4,29,14,10,[1]
8437,6,28,14,8,[0]
8438,8,26,14,6,[3]
8439,10,27,14,4,[1]
8440,12,26,14,2,[1]
8441,14,25,14,0,[3]
8442,2,26,14,12,[3]
8443,4,27,14,10,[3]
8444,6,28,14,8,[5]
8445,8,31,14,6,[2]
8446,10,31,14,4,[4]
8447,12,33,14,2,[1]
8448,14,32,14,0,[3]
8449,2,33,14,12,[3]
8450,4,34,14,10,[5]
8451,6,37,14,8,[1]
8452,8,36,14,6,[2]
8453,10,36,14,4,[4]
8454,12,38,14,2,[1]
8455,14,37,14,0,[1]
8456,2,36,14,12,[1]
8457,4,35,14,10,[0]
8458,6,33,14,8,[1]
8459,8,32,14,6,[4]
8460,10,34,14,4,[4]
8461,12,36,14,2,[0]
8462,14,34,14,0,[2]
8463,2,34,14,12,[2]
8464,4,34,14,10,[2]
8465,6,34,14,8,[3]
8466,8,35,14,6,[0]
8467,10,33,14,4,[4]
8468,12,35,14,2,[3]
8469,14,36,14,0,[4]
8470,2,38,14,12,[1]
8471,4,37,14,10,[1]
8472,6,36,14,8,[4]
8473,8,38,14,6,[5]
8474,10,41,14,4,[1]
8475,12,40,14,2,[3]
8476,14,41,14,0,[3]
8477,2,42,14,12,[1]
8478,4,41,14,10,[1]
8479,6,40,14,8,[1]
8480,8,39,14,6,[2]
8481,10,39,14,4,[4]
8482,12,41,14,2,[2]
8483,14,41,14,0,[0]
8484,2,39,14,12,[1]
8485,4,38,14,10,[3]
8486,6,39,14,8,[4]
8487,8,41,14,6,[0]
8488,10,39,14,4,[3]
8489,12,40,14,2,[5]
8490,14,43,14,0,[1]
8491,2,42,14,12,[0]
8492,4,40,14,10,[5]
8493,6,43,14,8,[5]
8494,8,46,14,6,[1]
8495,10,45,14,4,[2]
8496,12,45,14,2,[3]
8497,14,46,14,0,[1]
8498,2,45,14,12,[4]
8499,4,47,14,10,[3]
8500,6,48,14,8,[3]
8501,8,48,14,6,[0]
8502,10,46,14,4,[1]
8503,12,45,14,2,[0]
8504,14,43,14,0,[5]
8505,1,0,14,13,[2]
8506,3,0,14,11,[3]
8507,5,1,14,9,[1]
8508,7,0,14,7,[5]
8509,9,3,14,5,[5]
8510,11,6,14,3,[2]
8511,13,6,14,1,[4]
8512,2,8,14,12,[3]
8513,4,9,14,10,[1]
8514,6,8,14,8,[2]
8515,8,8,14,6,[2]
8516,10,8,14,4,[2]
8517,12,8,14,2,[1]
8518,14,7,14,0,[3]
8519,2,8,14,12,[3]
8520,4,9,14,10,[2]
8521,6,9,14,8,[5]
8522,8,12,14,6,[4]
8523,10,14,14,4,[1]
8524,12,13,14,2,[1]
8525,14,12,14,0,[4]
8526,2,14,14,12,[4]
8527,4,16,14,10,[2]
8528,6,16,14,8,[0]
8529,8,14,14,6,[0]
8530,10,12,14,4,[4]
8531,12,14,14,2,[0]
8532,14,12,14,0,[2]
8533,2,12,14,12,[1]
8534,4,11,14,10,[4]
8535,6,13,14,8,[3]
8536,8,14,14,6,[4]
8537,10,16,14,4,[0]
8538,12,14,14,2,[1]
8539,14,13,14,0,[4]
8540,2,15,14,12,[3]
8541,4,16,14,10,[2]
8542,6,16,14,8,[0]
8543,8,14,14,6,[1]
8544,10,13,14,4,[0]
8545,12,11,14,2,[3]
8546,14,12,14,0,[1]
8547,2,11,14,12,[3]
8548,4,12,14,10,[4]
8549,6,14,14,8,[3]
8550,8,15,14,6,[0]
8551,10,13,14,4,[3]
8552,12,14,14,2,[1]
8553,14,13,14,0,[3]
8554,2,14,14,12,[0]
8555,4,12,14,10,[1]
8556,6,11,14,8,[2]
8557,8,11,14,6,[5]
8558,10,14,14,4,[0]
8559,12,12,14,2,[2]
8560,14,12,14,0,[0]
8561,2,10,14,12,[3]
8562,4,11,14,10,[4]
8563,6,13,14,8,[0]
8564,8,11,14,6,[5]
8565,10,14,14,4,[0]
8566,12,12,14,2,[0]
8567,14,10,14,0,[1]
8568,2,9,14,12,[2]
8569,4,9,14,10,[2]
8570,6,9,14,8,[2]
8571,8,9,14,6,[5]
8572,10,12,14,4,[5]
8573,12,15,14,2,[0]
8574,14,13,14,0,[3]
8575,2,14,14,12,[5]
8576,4,17,14,10,[1]
8577,6,16,14,8,[3]
8578,8,17,14,6,[4]
8579,10,19,14,4,[4]
8580,12,21,14,2,[4]
8581,14,23,14,0,[0]
8582,2,21,14,12,[4]
8583,4,23,14,10,[4]
8584,6,25,14,8,[4]
8585,8,27,14,6,[2]
8586,10,27,14,4,[0]
8587,12,25,14,2,[1]
8588,14,24,14,0,[1]
8589,2,23,14,12,[0]
8590,4,21,14,10,[4]
8591,6,23,14,8,[5]
8592,8,26,14,6,[0]
8593,10,24,14,4,[3]
8594,12,25,14,2,[5]
8595,14,28,14,0,[0]
8596,2,26,14,12,[1]
8597,4,25,14,10,[3]
8598,6,26,14,8,[5]
8599,8,29,14,6,[3]
8600,10,30,14,4,[3]
8601,12,31,14,2,[5]
8602,14,34,14,0,[0]
8603,2,32,14,12,[5]
8604,4,35,14,10,[4]
8605,6,37,14,8,[1]
8606,8,36,14,6,[1]
8607,10,35,14,4,[5]
8608,12,38,14,2,[3]
8609,14,39,14,0,[4]
8610,1,0,14,13,[3]
8611,3,1,14,11,[4]
8612,5,3,14,9,[5]
8613,7,6,14,7,[1]
8614,9,5,14,5,[2]
8615,11,5,14,3,[3]
8616,13,6,14,1,[0]
8617,2,4,14,12,[4]
8618,4,6,14,10,[4]
8619,6,8,14,8,[1]
8620,8,7,14,6,[1]
8621,10,6,14,4,[2]
8622,12,6,14,2,[4]
8623,14,8,14,0,[4]
8624,2,10,14,12,[1]
8625,4,9,14,10,[0]
8626,6,7,14,8,[2]
8627,8,7,14,6,[2]
8628,10,7,14,4,[2]
8629,12,7,14,2,[5]
8630,14,10,14,0,[0]
8631,2,8,14,12,[4]
8632,4,10,14,10,[5]
8633,6,13,14,8,[3]
8634,8,14,14,6,[0]
8635,10,12,14,4,[0]
8636,12,10,14,2,[2]
8637,14,10,14,0,[3]
8638,2,11,14,12,[1]
8639,4,10,14,10,[0]
8640,6,8,14,8,[5]
8641,8,11,14,6,[0]
8642,10,9,14,4,[1]
8643,12,8,14,2,[5]
8644,14,11,14,0,[2]
8645,2,11,14,12,[5]
8646,4,14,14,10,[2]
8647,6,14,14,8,[4]
8648,8,16,14,6,[4]
8649,10,18,14,4,[3]
8650,12,19,14,2,[0]
8651,14,17,14,0,[2]
8652,2,17,14,12,[4]
8653,4,19,14,10,[1]
8654,6,18,14,8,[4]
8655,8,20,14,6,[1]
8656,10,19,14,4,[2]
8657,12,19,14,2,[4]
8658,14,21,14,0,[3]
8659,2,22,14,12,[0]
8660,4,20,14,10,[1]
8661,6,19,14,8,[0]
8662,8,17,14,6,[1]
8663,10,16,14,4,[4]
8664,12,18,14,2,[1]
8665,14,17,14,0,[1]
8666,2,16,14,12,[4]
8667,4,18,14,10,[1]
8668,6,17,14,8,[3]
8669,8,18,14,6,[1]
8670,10,17,14,4,[5]
8671,12,20,14,2,[4]
8672,14,22,14,0,[3]
8673,2,23,14,12,[1]
8674,4,22,14,10,[4]
8675,6,24,14,8,[4]
8676,8,26,14,6,[4]
8677,10,28,14,4,[5]
8678,12,31,14,2,[2]
8679,14,31,14,0,[0]
8680,2,29,14,12,[4]
8681,4,31,14,10,[1]
8682,6,30,14,8,[2]
8683,8,30,14,6,[1]
8684,10,29,14,4,[0]
8685,12,27,14,2,[5]
8686,14,30,14,0,[1]
8687,2,29,14,12,[1]
8688,4,28,14,10,[1]
8689,6,27,14,8,[4]
8690,8,29,14,6,[2]
8691,10,29,14,4,[2]
8692,12,29,14,2,[0]
8693,14,27,14,0,[1]
8694,2,26,14,12,[2]
8695,4,26,14,10,[3]
8696,6,27,14,8,[0]
8697,8,25,14,6,[2]
8698,10,25,14,4,[3]
8699,12,26,14,2,[0]
8700,14,24,14,0,[4]
8701,2,26,14,12,[3]
8702,4,27,14,10,[3]
8703,6,28,14,8,[5]
8704,8,31,14,6,[5]
8705,10,34,14,4,[3]
8706,12,35,14,2,[4]
8707,14,37,14,0,[3]
8708,2,38,14,12,[4]
8709,4,40,14,10,[5]
8710,6,43,14,8,[5]
8711,8,46,14,6,[3]
8712,10,47,14,4,[2]
8713,12,47,14,2,[3]
8714,14,48,14,0,[1]
8715,1,0,14,13,[2]
8716,3,0,14,11,[5]
8717,5,3,14,9,[4]
8718,7,5,14,7,[4]
8719,9,7,14,5,[2]
8720,11,7,14,3,[1]
8721,13,6,14,1,[5]
8722,2,9,14,12,[2]
8723,4,9,14,10,[5]
8724,6,12,14,8,[4]
8725,8,14,14,6,[3]
8726,10,15,14,4,[3]
8727,12,16,14,2,[3]
8728,14,17,14,0,[1]
8729,2,16,14,12,[1]
8730,4,15,14,10,[2]
8731,6,15,14,8,[0]
8732,8,13,14,6,[2]
8733,10,13,14,4,[2]
8734,12,13,14,2,[3]
8735,14,14,14,0,[0]
8736,2,12,14,12,[5]
8737,4,15,14,10,[1]
8738,6,14,14,8,[2]
8739,8,14,14,6,[5]
8740,10,17,14,4,[1]
8741,12,16,14,2,[5]
8742,14,19,14,0,[0]
8743,2,17,14,12,[1]
8744,4,16,14,10,[2]
8745,6,16,14,8,[0]
8746,8,14,14,6,[0]
8747,10,12,14,4,[5]
8748,12,15,14,2,[5]
8749,14,18,14,0,[1]
8750,2,17,14,12,[2]
8751,4,17,14,10,[4]
8752,6,19,14,8,[0]
8753,8,17,14,6,[3]
8754,10,18,14,4,[5]
8755,12,21,14,2,[5]
8756,14,24,14,0,[2]
8757,2,24,14,12,[0]
8758,4,22,14,10,[5]
8759,6,25,14,8,[5]
8760,8,28,14,6,[4]
8761,10,30,14,4,[3]
8762,12,31,14,2,[1]
8763,14,30,14,0,[3]
8764,2,31,14,12,[3]
8765,4,32,14,10,[0]
8766,6,30,14,8,[0]
8767,8,28,14,6,[3]
8768,10,29,14,4,[0]
8769,12,27,14,2,[1]
8770,14,26,14,0,[4]
8771,2,28,14,12,[0]
8772,4,26,14,10,[2]
8773,6,26,14,8,[1]
8774,8,25,14,6,[4]
8775,10,27,14,4,[1]
8776,12,26,14,2,[0]
8777,14,24,14,0,[3]
8778,2,25,14,12,[5]
8779,4,28,14,10,[1]
8780,6,27,14,8,[2]
8781,8,27,14,6,[0]
8782,10,25,14,4,[0]
8783,12,23,14,2,[5]
8784,14,26,14,0,[5]
8785,2,29,14,12,[3]
8786,4,30,14,10,[5]
8787,6,33,14,8,[2]
8788,8,33,14,6,[4]
8789,10,35,14,4,[4]
8790,12,37,14,2,[2]
8791,14,37,14,0,[3]
8792,2,38,14,12,[1]
8793,4,37,14,10,[1]
8794,6,36,14,8,[0]
8795,8,34,14,6,[5]
8796,10,37,14,4,[4]
8797,12,39,14,2,[5]
8798,14,42,14,0,[3]
8799,2,43,14,12,[2]
8800,4,43,14,10,[3]
8801,6,44,14,8,[2]
8802,8,44,14,6,[2]
8803,10,44,14,4,[5]
8804,12,47,14,2,[3]
8805,14,48,14,0,[0]
8806,2,46,14,12,[4]
8807,4,48,14,10,[3]
8808,6,48,14,8,[2]
8809,8,48,14,6,[0]
8810,10,46,14,4,[0]
8811,12,44,14,2,[0]
8812,14,42,14,0,[2]
8813,2,42,14,12,[1]
8814,4,41,14,10,[0]
8815,6,39,14,8,[4]
8816,8,41,14,6,[0]
8817,10,39,14,4,[3]
8818,12,40,14,2,[3]
8819,14,41,14,0,[3]
8820,1,0,14,13,[4]
8821,3,2,14,11,[3]
8822,5,3,14,9,[3]
8823,7,4,14,7,[4]
8824,9,6,14,5,[2]
8825,11,6,14,3,[4]
8826,13,8,14,1,[4]
8827,2,10,14,12,[2]
8828,4,10,14,10,[5]
8829,6,13,14,8,[1]
8830,8,12,14,6,[5]
8831,10,15,14,4,[3]
8832,12,16,14,2,[4]
8833,14,18,14,0,[0]
8834,2,16,14,12,[1]
8835,4,15,14,10,[2]
8836,6,15,14,8,[3]
8837,8,16,14,6,[0]
8838,10,14,14,4,[3]
8839,12,15,14,2,[3]
8840,14,16,14,0,[3]
8841,2,17,14,12,[4]
8842,4,19,14,10,[0]
8843,6,17,14,8,[5]
8844,8,20,14,6,[4]
8845,10,22,14,4,[0]
8846,12,20,14,2,[4]
8847,14,22,14,0,[4]
8848,2,24,14,12,[3]
8849,4,25,14,10,[3]
8850,6,26,14,8,[0]
8851,8,24,14,6,[1]
8852,10,23,14,4,[0]
8853,12,21,14,2,[0]
8854,14,19,14,0,[0]
8855,2,17,14,12,[1]
8856,4,16,14,10,[3]
8857,6,17,14,8,[1]
8858,8,16,14,6,[3]
8859,10,17,14,4,[3]
8860,12,18,14,2,[2]
8861,14,18,14,0,[0]
8862,2,16,14,12,[2]
8863,4,16,14,10,[5]
8864,6,19,14,8,[3]
8865,8,20,14,6,[2]
8866,10,20,14,4,[4]
8867,12,22,14,2,[2]
8868,14,22,14,0,[0]
8869,2,20,14,12,[2]
8870,4,20,14,10,[1]
8871,6,19,14,8,[4]
8872,8,21,14,6,[2]
8873,10,21,14,4,[4]
8874,12,23,14,2,[0]
8875,14,21,14,0,[1]
8876,2,20,14,12,[2]
8877,4,20,14,10,[1]
8878,6,19,14,8,[5]
8879,8,22,14,6,[4]
8880,10,24,14,4,[0]
8881,12,22,14,2,[5]
8882,14,25,14,0,[0]
8883,2,23,14,12,[3]
8884,4,24,14,10,[3]
8885,6,25,14,8,[5]
8886,8,28,14,6,[4]
8887,10,30,14,4,[2]
8888,12,30,14,2,[5]
8889,14,33,14,0,[3]
8890,2,34,14,12,[3]
8891,4,35,14,10,[0]
8892,6,33,14,8,[0]
8893,8,31,14,6,[2]
8894,10,31,14,4,[1]
8895,12,30,14,2,[1]
8896,14,29,14,0,[5]
8897,2,32,14,12,[3]
8898,4,33,14,10,[4]
8899,6,35,14,8,[1]
8900,8,34,14,6,[3]
8901,10,35,14,4,[3]
8902,12,36,14,2,[0]
8903,14,34,14,0,[2]
8904,2,34,14,12,[1]
8905,4,33,14,10,[4]
8906,6,35,14,8,[1]
8907,8,34,14,6,[4]
8908,10,36,14,4,[2]
8909,12,36,14,2,[1]
8910,14,35,14,0,[1]
8911,2,34,14,12,[4]
8912,4,36,14,10,[5]
8913,6,39,14,8,[0]
8914,8,37,14,6,[3]
8915,10,38,14,4,[0]
8916,12,36,14,2,[2]
8917,14,36,14,0,[1]
8918,2,35,14,12,[1]
8919,4,34,14,10,[5]
8920,6,37,14,8,[0]
8921,8,35,14,6,[1]
8922,10,34,14,4,[2]
8923,12,34,14,2,[0]
8924,14,32,14,0,[4]
8925,1,0,14,13,[0]
8926,2,0,14,12,[5]
8927,3,3,14,11,[1]
8928,5,2,14,9,[1]
8929,7,1,14,7,[3]
8930,9,2,14,5,[0]
8931,11,0,14,3,[5]
8932,2,3,14,12,[0]
8933,4,1,14,10,[4]
8934,6,3,14,8,[5]
8935,8,6,14,6,[3]
8936,10,7,14,4,[3]
8937,12,8,14,2,[2]
8938,14,8,14,0,[4]
8939,2,10,14,12,[3]
8940,4,11,14,10,[5]
8941,6,14,14,8,[3]
8942,8,15,14,6,[2]
8943,10,15,14,4,[0]
8944,12,13,14,2,[0]
8945,14,11,14,0,[4]
8946,2,13,14,12,[0]
8947,4,11,14,10,[4]
8948,6,13,14,8,[5]
8949,8,16,14,6,[2]
8950,10,16,14,4,[0]
8951,12,14,14,2,[5]
8952,14,17,14,0,[2]
8953,2,17,14,12,[0]
8954,4,15,14,10,[1]
8955,6,14,14,8,[3]
8956,8,15,14,6,[3]
8957,10,16,14,4,[2]
8958,12,16,14,2,[5]
8959,14,19,14,0,[4]
8960,2,21,14,12,[1]
8961,4,20,14,10,[4]
8962,6,22,14,8,[2]
8963,8,22,14,6,[5]
8964,10,25,14,4,[3]
8965,12,26,14,2,[0]
8966,14,24,14,0,[5]
8967,2,27,14,12,[5]
8968,4,30,14,10,[0]
8969,6,28,14,8,[4]
8970,8,30,14,6,[4]
8971,10,32,14,4,[5]
8972,12,35,14,2,[4]
8973,14,37,14,0,[2]
8974,2,37,14,12,[1]
8975,4,36,14,10,[2]
8976,6,36,14,8,[4]
8977,8,38,14,6,[4]
8978,10,40,14,4,[2]
8979,12,40,14,2,[1]
8980,14,39,14,0,[5]
8981,2,42,14,12,[2]
8982,4,42,14,10,[3]
8983,6,43,14,8,[3]
8984,8,44,14,6,[4]
8985,10,46,14,4,[2]
8986,12,46,14,2,[4]
8987,14,48,14,0,[0]
8988,2,46,14,12,[3]
8989,4,47,14,10,[4]
8990,6,48,14,8,[3]
8991,8,48,14,6,[5]
8992,10,48,14,4,[0]
8993,12,46,14,2,[2]
8994,14,46,14,0,[4]
8995,2,48,14,12,[3]
8996,4,48,14,10,[3]
8997,6,48,14,8,[2]
8998,8,48,14,6,[0]
8999,10,46,14,4,[0]
9000,12,44,14,2,[2]
9001,14,44,14,0,[4]
9002,2,46,14,12,[4]
9003,4,48,14,10,[1]
9004,6,47,14,8,[5]
9005,8,48,14,6,[1]
9006,10,47,14,4,[4]
9007,12,48,14,2,[1]
9008,14,47,14,0,[4]
9009,2,48,14,12,[3]
9010,4,48,14,10,[3]
9011,6,48,14,8,[3]
9012,8,48,14,6,[4]
9013,10,48,14,4,[0]
9014,12,46,14,2,[3]
9015,14,47,14,0,[2]
9016,2,47,14,12,[0]
9017,4,45,14,10,[1]
9018,6,44,14,8,[2]
9019,8,44,14,6,[1]
9020,10,43,14,4,[3]
9021,12,44,14,2,[1]
9022,14,43,14,0,[0]
9023,2,41,14,12,[5]
9024,4,44,14,10,[0]
9025,6,42,14,8,[1]
9026,8,41,14,6,[2]
9027,10,41,14,4,[5]
9028,12,44,14,2,[3]
9029,14,45,14,0,[3]
9030,1,0,14,13,[3]
9031,3,1,14,11,[3]
9032,5,2,14,9,[2]
9033,7,2,14,7,[3]
9034,9,3,14,5,[0]
9035,11,1,14,3,[2]
9036,13,1,14,1,[2]
9037,2,1,14,12,[5]
9038,4,4,14,10,[4]
9039,6,6,14,8,[1]
9040,8,5,14,6,[0]
9041,10,3,14,4,[5]
9042,12,6,14,2,[1]
9043,14,5,14,0,[1]
9044,2,4,14,12,[3]
9045,4,5,14,10,[5]
9046,6,8,14,8,[3]
9047,8,9,14,6,[0]
9048,10,7,14,4,[5]
9049,12,10,14,2,[2]
9050,14,10,14,0,[5]
9051,2,13,14,12,[5]
9052,4,16,14,10,[0]
9053,6,14,14,8,[1]
9054,8,13,14,6,[2]
9055,10,13,14,4,[1]
9056,12,12,14,2,[2]
9057,14,12,14,0,[1]
9058,2,11,14,12,[5]
9059,4,14,14,10,[5]
9060,6,17,14,8,[2]
9061,8,17,14,6,[3]
9062,10,18,14,4,[4]
9063,12,20,14,2,[2]
9064,14,20,14,0,[2]
9065,2,20,14,12,[1]
9066,4,19,14,10,[3]
9067,6,20,14,8,[2]
9068,8,20,14,6,[2]
9069,10,20,14,4,[1]
9070,12,19,14,2,[0]
9071,14,17,14,0,[0]
9072,2,15,14,12,[4]
9073,4,17,14,10,[3]
9074,6,18,14,8,[4]
9075,8,20,14,6,[5]
9076,10,23,14,4,[3]
9077,12,24,14,2,[3]
9078,14,25,14,0,[0]
9079,2,23,14,12,[2]
9080,4,23,14,10,[1]
9081,6,22,14,8,[5]
9082,8,25,14,6,[3]
9083,10,26,14,4,[1]
9084,12,25,14,2,[1]
9085,14,24,14,0,[3]
9086,2,25,14,12,[1]
