,PROD.InvenLevel,MAT 1.InvenLevel,MAT 1.Intransit,MAT 2.InvenLevel,MAT 2.Intransit,MAT 3.InvenLevel,MAT 3.Intransit,MAT 4.InvenLevel,MAT 4.Intransit,MAT 5.InvenLevel,MAT 5.Intransit,WIP 1.InvenLevel,WIP 2.InvenLevel,Remaining_Demand,Action
882,0,0,-18,5,-18,13,-19,6,-18,4,-16,0,1,13,[1 0 0 1 1]
883,1,0,-19,2,-18,13,-20,5,-17,7,-19,1,1,12,[1 4 0 3 0]
884,3,0,-18,1,-14,12,-20,3,-14,5,-19,0,0,10,[5 0 0 4 0]
885,3,0,-15,0,-16,11,-20,6,-13,5,-19,1,1,10,[0 4 0 0 1]
886,5,0,-15,3,-16,10,-20,11,-20,5,-20,0,0,8,[2 2 0 1 0]
887,5,0,-13,3,-14,10,-20,11,-19,5,-20,0,0,8,[4 4 0 1 0]
888,0,3,-14,4,-14,9,-20,11,-18,5,-20,1,1,13,[0 2 5 1 1]
889,2,1,-14,0,-12,12,-20,11,-19,3,-19,1,1,13,[1 0 0 2 1]
890,4,5,-19,0,-16,10,-20,10,-18,1,-18,1,1,11,[4 4 4 0 2]
891,6,4,-15,0,-14,9,-16,8,-18,1,-18,1,0,9,[0 0 0 0 0]
892,7,7,-19,0,-16,8,-16,9,-20,0,-18,1,0,8,[1 0 1 0 0]
893,7,8,-19,0,-16,8,-15,9,-20,2,-20,1,0,8,[1 2 0 1 2]
894,8,7,-19,2,-20,10,-19,8,-19,1,-18,1,1,7,[1 1 2 0 3]
895,0,7,-19,0,-19,10,-18,7,-19,0,-15,1,1,15,[0 2 2 0 2]
896,1,8,-20,0,-17,10,-16,7,-20,1,-15,1,0,13,[1 0 0 0 0]
897,2,7,-19,0,-19,9,-16,6,-20,3,-18,1,0,12,[0 0 0 0 0]
898,3,7,-19,0,-20,10,-18,5,-20,4,-20,0,0,11,[1 0 3 0 0]
899,3,8,-19,0,-20,12,-17,5,-20,4,-20,0,0,11,[2 0 0 0 0]
900,3,8,-17,0,-20,12,-17,5,-20,4,-20,0,0,11,[1 0 0 0 0]
901,3,9,-17,0,-20,15,-20,5,-20,4,-20,0,0,11,[5 2 2 0 0]
902,0,12,-15,0,-18,15,-18,5,-20,4,-20,0,0,14,[0 0 0 1 0]
903,0,17,-20,0,-18,17,-20,5,-19,4,-20,0,0,14,[0 4 2 1 0]
904,0,17,-20,0,-14,17,-18,5,-18,4,-20,0,0,14,[1 3 0 1 1]
905,0,15,-19,3,-17,16,-18,6,-18,4,-19,1,1,14,[0 1 2 1 0]
906,2,14,-19,0,-16,14,-16,6,-19,2,-19,0,1,12,[0 4 0 0 0]
907,3,12,-19,0,-15,13,-16,6,-20,1,-19,1,1,11,[0 0 2 1 0]
908,4,13,-20,0,-15,17,-18,5,-19,1,-20,1,0,10,[1 2 0 1 1]
909,0,13,-19,0,-14,16,-18,4,-18,0,-19,0,0,14,[0 0 1 0 2]
910,0,12,-19,0,-16,15,-17,4,-18,0,-17,0,1,16,[0 0 2 0 0]
911,1,10,-19,1,-20,16,-17,5,-20,0,-18,1,1,15,[0 4 0 0 1]
912,1,11,-20,0,-16,16,-18,5,-20,0,-17,0,2,15,[0 0 0 0 1]
913,3,11,-20,0,-16,16,-18,3,-20,0,-18,0,0,13,[3 2 0 0 1]
914,3,10,-17,0,-16,17,-20,3,-20,1,-18,0,0,13,[0 4 4 2 0]
915,4,8,-17,1,-16,16,-16,2,-18,1,-19,1,1,12,[0 2 0 0 3]
916,0,11,-20,0,-14,15,-16,0,-18,0,-17,0,0,16,[3 2 0 1 0]
917,0,11,-17,0,-12,15,-16,2,-19,0,-17,0,0,15,[0 0 0 1 3]
918,0,9,-17,1,-16,18,-20,3,-19,0,-14,1,1,15,[2 2 2 1 0]
919,2,8,-15,0,-16,16,-18,2,-19,4,-20,0,1,13,[0 2 0 5 0]
920,3,9,-18,1,-18,15,-18,1,-14,3,-20,1,1,12,[0 5 0 0 3]
921,5,11,-20,0,-13,16,-20,0,-15,1,-17,0,0,10,[0 2 5 2 0]
922,5,10,-20,0,-13,15,-15,0,-13,1,-17,0,1,10,[1 2 0 0 0]
923,0,8,-19,2,-16,19,-20,0,-13,4,-20,1,2,15,[1 3 2 1 0]
924,2,6,-18,0,-15,17,-18,5,-19,2,-20,1,2,12,[1 0 0 0 0]
925,4,6,-18,0,-17,16,-18,3,-19,0,-20,1,1,10,[1 2 0 3 0]
926,4,8,-19,0,-15,16,-18,3,-16,0,-20,1,1,10,[0 4 0 2 1]
927,4,8,-20,0,-14,16,-20,4,-15,0,-19,0,3,10,[0 0 0 0 0]
928,4,6,-20,3,-20,15,-20,4,-15,0,-19,1,4,10,[1 4 0 0 0]
929,4,5,-19,0,-16,13,-20,7,-18,0,-19,0,6,10,[0 1 2 1 2]
930,0,4,-19,0,-16,13,-18,6,-17,0,-18,1,5,14,[1 3 4 0 0]
931,2,2,-18,0,-17,11,-14,6,-19,0,-20,1,5,13,[0 2 0 2 5]
932,2,3,-19,0,-15,11,-14,7,-18,0,-15,1,5,13,[0 4 0 3 2]
933,4,3,-20,0,-14,11,-16,7,-17,3,-18,0,5,11,[0 2 0 4 2]
934,6,2,-20,0,-14,14,-20,5,-13,1,-16,0,4,9,[0 4 0 0 3]
935,8,2,-20,0,-10,14,-20,3,-13,1,-15,0,2,7,[0 1 0 2 0]
936,10,1,-20,0,-11,13,-20,4,-14,4,-20,0,1,5,[2 2 0 0 5]
937,0,0,-18,6,-17,12,-20,7,-18,3,-15,0,1,15,[1 3 0 0 1]
938,1,0,-19,9,-20,11,-20,6,-18,2,-14,1,1,15,[1 0 5 0 0]
939,3,0,-19,6,-20,9,-15,6,-20,1,-15,0,1,13,[1 1 0 0 2]
940,4,0,-18,6,-19,9,-15,5,-20,0,-13,0,0,12,[1 2 3 5 1]
941,4,0,-18,4,-17,8,-12,5,-15,5,-17,0,1,12,[0 0 0 0 1]
942,5,0,-19,3,-18,12,-17,4,-15,6,-18,0,1,11,[0 0 0 0 5]
943,6,0,-19,5,-20,15,-20,8,-20,6,-14,0,0,10,[0 3 2 0 0]
944,0,0,-20,3,-17,14,-18,8,-20,7,-15,0,1,16,[0 2 2 1 0]
945,1,0,-20,6,-18,14,-16,7,-19,11,-20,0,0,13,[2 3 0 0 2]
946,1,0,-18,6,-15,18,-20,7,-19,11,-18,0,0,13,[2 3 0 2 1]
947,1,0,-16,8,-14,18,-20,8,-18,13,-19,0,0,13,[2 4 0 0 3]
948,1,0,-16,5,-10,17,-20,10,-20,14,-17,1,1,13,[1 4 0 2 2]
949,3,0,-17,4,-9,15,-20,8,-18,12,-15,1,1,11,[2 2 0 0 1]
950,5,0,-17,7,-14,13,-20,6,-18,13,-17,1,1,9,[1 3 0 1 0]
951,0,0,-17,8,-15,11,-20,6,-19,13,-19,0,1,14,[2 2 2 5 1]
952,1,0,-15,11,-16,11,-18,5,-14,13,-19,0,0,14,[0 0 0 0 0]
953,1,0,-15,13,-18,13,-20,11,-20,14,-20,0,0,14,[1 0 0 1 2]
954,1,2,-18,12,-20,12,-20,11,-19,14,-18,1,1,14,[0 0 3 1 0]
955,3,2,-20,8,-20,10,-17,9,-18,12,-18,1,1,12,[1 0 0 0 2]
956,5,0,-19,4,-20,8,-17,7,-18,12,-18,1,1,10,[4 4 1 0 0]
957,7,0,-15,3,-16,10,-19,6,-19,10,-18,0,0,8,[4 2 0 2 1]
958,0,0,-12,1,-14,10,-20,7,-18,12,-19,0,1,15,[0 0 2 0 0]
959,1,2,-16,2,-18,9,-18,6,-18,11,-19,1,1,13,[0 0 3 0 3]
960,3,5,-20,0,-18,10,-17,6,-20,10,-17,1,0,11,[0 2 0 2 3]
961,4,4,-20,0,-18,9,-17,5,-18,9,-14,1,0,10,[1 0 0 0 1]
962,5,3,-19,0,-20,11,-20,4,-18,11,-16,1,0,9,[0 2 0 2 0]
963,5,3,-19,0,-18,11,-20,6,-18,14,-19,1,0,9,[0 2 0 0 0]
964,5,4,-20,0,-16,11,-20,8,-20,15,-20,1,0,9,[2 0 0 1 3]
965,0,4,-18,0,-16,11,-20,8,-19,15,-17,1,0,14,[0 2 2 2 0]
966,1,2,-18,0,-18,9,-18,8,-18,14,-17,1,1,15,[0 0 0 2 0]
967,2,2,-18,0,-18,9,-18,9,-18,16,-20,1,0,14,[1 2 2 0 0]
968,2,4,-19,0,-16,13,-20,9,-18,16,-20,1,0,14,[0 0 0 0 1]
969,2,4,-19,0,-16,13,-20,9,-18,16,-19,1,0,14,[4 4 0 0 0]
970,3,3,-15,0,-14,12,-20,10,-20,16,-20,1,0,13,[2 0 0 0 0]
971,4,7,-18,0,-16,11,-20,9,-20,15,-20,1,0,12,[1 2 3 0 0]
972,0,5,-17,2,-20,9,-17,8,-20,14,-20,1,1,16,[0 0 1 0 0]
973,2,7,-20,0,-20,8,-16,6,-20,12,-20,1,0,13,[2 0 0 0 0]
974,2,7,-18,0,-20,12,-20,6,-20,12,-20,1,0,13,[0 3 0 0 0]
975,2,7,-18,0,-17,12,-20,6,-20,12,-20,1,0,13,[0 0 0 0 0]
976,2,9,-20,0,-17,12,-20,6,-20,12,-20,1,0,13,[1 0 0 1 2]
977,3,8,-19,0,-20,10,-20,5,-19,11,-18,0,1,12,[0 5 0 0 1]
978,4,8,-19,0,-15,10,-20,4,-19,10,-17,0,0,11,[0 0 1 0 2]
979,0,8,-19,0,-15,10,-19,4,-19,10,-15,0,0,15,[2 5 0 2 1]
980,0,9,-18,0,-10,10,-19,5,-18,15,-19,0,0,13,[0 1 1 0 2]
981,0,8,-18,0,-10,10,-18,5,-18,15,-17,1,0,13,[0 4 1 0 2]
982,1,6,-18,1,-11,9,-18,4,-18,16,-17,1,1,12,[0 1 0 3 2]
983,3,6,-20,6,-19,8,-19,2,-15,16,-17,1,1,10,[0 3 0 0 1]
984,5,4,-20,2,-16,6,-19,2,-17,15,-17,1,1,8,[0 2 2 0 1]
985,7,3,-20,0,-14,6,-18,3,-20,13,-16,1,0,6,[0 3 0 0 2]
986,0,2,-20,0,-14,4,-18,2,-20,15,-17,0,1,13,[0 0 0 0 0]
987,1,1,-20,0,-16,5,-20,1,-20,17,-20,0,1,15,[0 0 0 0 2]
988,2,1,-20,0,-16,5,-20,0,-20,16,-18,0,0,14,[0 0 2 0 5]
989,2,0,-20,2,-20,4,-18,0,-20,16,-13,0,1,14,[0 3 0 1 2]
990,2,0,-20,2,-17,4,-18,0,-19,20,-18,0,1,14,[0 2 0 2 0]
991,2,0,-20,2,-15,6,-20,0,-17,20,-18,0,1,14,[2 2 0 2 1]
992,3,0,-18,5,-16,6,-20,2,-18,19,-17,0,0,13,[0 0 0 1 1]
993,0,0,-18,7,-18,6,-20,2,-17,20,-19,0,0,16,[1 0 2 1 3]
994,0,0,-17,9,-20,6,-18,2,-16,20,-16,0,0,15,[2 4 2 3 1]
995,0,0,-15,9,-16,8,-18,4,-15,20,-15,0,0,15,[2 5 0 0 0]
996,0,0,-15,6,-11,7,-18,7,-18,20,-17,1,1,15,[0 4 0 2 0]
997,2,0,-16,7,-11,5,-18,6,-17,18,-20,0,1,13,[3 4 2 1 0]
998,3,0,-15,9,-12,6,-18,7,-18,17,-20,1,1,12,[1 2 0 0 1]
999,5,0,-16,9,-14,4,-18,6,-19,15,-19,1,1,10,[3 2 4 0 3]
1000,0,1,-16,5,-12,4,-16,5,-20,13,-16,1,1,15,[0 1 2 0 1]
1001,2,0,-16,8,-17,6,-18,3,-20,11,-15,0,1,12,[1 2 0 2 0]
1002,3,0,-16,8,-17,5,-18,2,-18,13,-18,0,1,11,[0 5 0 0 0]
1003,4,1,-19,6,-13,6,-20,1,-18,14,-20,1,1,10,[0 4 0 0 0]
1005,0,2,-20,2,-20,2,-20,2,-20,2,-20,1,1,14,[0 4 1 1 0]
1006,2,0,-20,2,-20,0,-19,0,-19,0,-20,1,1,15,[1 3 1 0 0]
1007,2,0,-19,1,-17,0,-19,1,-20,0,-20,0,2,15,[0 2 1 0 2]
1008,2,0,-19,1,-15,0,-18,1,-20,0,-18,0,2,15,[3 2 3 2 1]
1009,2,0,-16,4,-16,1,-16,1,-18,0,-17,0,2,15,[0 0 2 4 2]
1010,4,0,-17,2,-16,0,-14,3,-18,1,-18,0,1,13,[0 3 0 0 0]
1011,5,1,-20,1,-15,0,-15,4,-20,0,-18,1,1,12,[0 1 0 1 0]
1012,0,0,-20,0,-16,1,-18,4,-19,0,-18,0,3,17,[3 2 0 1 1]
1013,2,0,-17,6,-20,3,-20,3,-19,0,-19,0,1,15,[1 2 2 2 2]
1014,3,0,-16,8,-20,3,-18,3,-18,0,-18,0,0,14,[1 0 2 0 3]
1015,3,0,-15,8,-20,3,-16,3,-18,0,-15,0,0,14,[1 2 3 1 3]
1016,3,0,-15,6,-18,4,-15,5,-19,3,-15,0,1,14,[0 0 0 0 0]
1017,4,1,-18,3,-18,6,-18,5,-20,4,-17,1,1,13,[0 2 2 0 0]
1018,6,0,-19,1,-18,6,-18,3,-20,2,-17,1,1,11,[0 2 0 0 2]
1019,0,1,-20,0,-16,7,-20,1,-20,3,-18,0,0,17,[1 0 0 0 0]
1020,0,1,-19,0,-16,7,-20,1,-20,3,-18,0,0,15,[0 0 0 1 2]
1021,0,1,-20,0,-18,6,-20,1,-19,3,-16,0,1,15,[0 4 0 0 0]
1022,1,1,-20,0,-14,6,-20,0,-19,4,-18,0,0,14,[0 3 0 0 1]
1023,1,0,-20,4,-17,5,-20,1,-20,6,-19,0,1,14,[1 0 0 1 0]
1024,2,0,-19,4,-17,5,-20,0,-19,5,-19,0,0,13,[0 2 3 0 0]
1025,2,0,-20,2,-15,4,-17,0,-19,6,-20,0,1,13,[1 5 0 0 1]
1026,0,0,-19,5,-13,4,-17,0,-19,6,-19,0,1,15,[0 2 0 0 1]
1027,1,0,-19,5,-11,7,-20,0,-20,6,-19,0,0,15,[1 4 1 0 4]
1028,1,0,-19,10,-14,6,-19,0,-20,7,-16,0,1,15,[2 1 1 0 0]
1029,1,0,-17,12,-15,8,-20,0,-20,7,-16,0,1,15,[2 2 0 0 0]
1030,1,0,-16,11,-14,7,-20,0,-20,7,-16,0,2,15,[0 3 0 0 0]
1031,1,2,-20,10,-13,6,-20,0,-20,11,-20,1,3,15,[3 3 0 0 0]
1032,1,0,-17,10,-14,4,-20,0,-20,11,-20,1,5,15,[0 2 5 2 0]
1033,0,0,-17,9,-12,3,-15,0,-18,11,-20,0,6,16,[2 2 0 2 0]
1034,1,0,-15,12,-13,3,-15,0,-18,9,-20,0,4,13,[0 4 0 2 2]
1035,2,1,-18,14,-14,7,-20,0,-16,9,-18,1,5,12,[0 1 2 3 5]
1036,4,1,-20,10,-13,5,-18,0,-15,7,-13,1,5,10,[2 2 1 0 1]
1037,6,0,-18,10,-14,5,-19,3,-20,7,-14,0,5,8,[1 3 2 1 1]
1038,8,0,-19,11,-15,6,-19,1,-19,11,-19,1,4,6,[1 5 2 0 0]
1039,9,0,-18,10,-10,6,-18,0,-19,11,-20,0,4,5,[3 2 0 1 0]
1040,0,0,-17,10,-11,5,-18,0,-18,11,-20,1,5,14,[1 5 1 2 5]
1041,1,1,-19,15,-15,3,-17,0,-17,10,-15,1,6,14,[0 2 0 5 3]
1042,1,0,-19,17,-18,1,-17,0,-12,10,-12,0,8,14,[2 0 0 1 4]
1043,2,1,-20,14,-18,3,-20,0,-12,9,-8,1,8,13,[1 2 0 1 1]
1044,4,0,-19,13,-18,1,-20,5,-18,16,-16,0,8,11,[2 2 0 0 0]
1045,6,0,-18,13,-18,0,-20,3,-18,17,-19,0,7,9,[1 1 5 2 0]
1046,8,0,-17,14,-18,0,-15,2,-17,16,-20,0,5,7,[0 0 4 0 5]
1047,0,0,-17,16,-20,0,-11,1,-18,14,-15,0,3,15,[2 0 0 1 1]
1048,1,1,-18,13,-20,4,-16,0,-17,13,-14,1,3,14,[0 1 0 2 2]
1049,3,0,-18,10,-19,2,-16,2,-19,11,-12,0,3,12,[1 2 4 0 3]
1050,5,0,-17,10,-17,2,-12,0,-19,12,-12,0,1,10,[1 2 0 3 3]
1051,6,0,-18,8,-16,9,-20,0,-17,16,-14,1,1,9,[4 0 2 2 0]
1052,6,0,-14,11,-20,8,-18,0,-15,16,-14,0,2,9,[1 4 2 2 1]
1053,6,0,-14,13,-20,7,-16,0,-13,20,-20,0,3,9,[0 3 0 2 1]
1054,0,0,-15,11,-17,6,-16,3,-16,18,-19,0,2,15,[3 2 3 0 1]
1055,2,3,-17,8,-15,9,-17,1,-16,16,-18,1,1,13,[1 2 0 0 0]
1056,4,1,-16,4,-13,7,-17,3,-20,15,-19,1,1,11,[0 0 0 0 1]
1057,6,0,-17,5,-18,8,-20,1,-20,14,-19,1,1,9,[0 2 2 2 0]
1058,7,1,-20,3,-18,6,-18,0,-18,13,-19,1,2,8,[2 0 0 0 0]
1059,7,0,-18,0,-18,4,-18,0,-18,14,-20,0,4,8,[2 2 3 2 0]
1060,9,0,-16,2,-18,4,-15,0,-18,12,-20,0,2,6,[3 0 0 3 3]
1061,0,0,-13,2,-18,6,-17,0,-17,10,-17,0,0,15,[0 2 0 0 0]
1062,0,0,-13,4,-18,6,-17,0,-17,10,-17,0,0,15,[2 2 0 1 1]
1063,0,5,-18,1,-16,8,-20,0,-16,10,-16,1,1,15,[5 0 0 5 0]
1064,2,4,-13,0,-18,6,-20,1,-14,11,-19,0,1,13,[0 4 1 0 0]
1065,3,4,-13,0,-14,6,-19,1,-15,11,-20,0,0,12,[4 0 1 0 0]
1066,3,9,-16,3,-20,6,-19,6,-20,11,-20,1,1,12,[1 2 0 0 3]
1067,5,8,-15,0,-18,4,-19,4,-20,9,-17,0,1,10,[2 0 0 0 0]
1068,0,11,-17,0,-20,3,-19,3,-20,8,-17,0,1,15,[0 0 0 0 0]
1069,1,13,-19,0,-20,4,-20,2,-20,10,-20,0,0,15,[5 3 0 2 2]
1070,1,14,-15,0,-17,4,-20,2,-18,10,-18,0,0,15,[0 2 1 0 0]
1071,1,14,-15,0,-15,4,-19,2,-18,10,-18,0,0,15,[1 2 0 0 0]
1072,1,12,-14,2,-18,3,-19,2,-18,10,-18,1,1,15,[1 0 5 1 1]
1073,3,15,-18,0,-20,2,-15,0,-17,10,-19,1,1,13,[0 0 0 1 0]
1074,4,15,-18,0,-20,2,-15,2,-19,9,-19,1,0,12,[1 2 0 0 1]
1075,0,16,-18,0,-18,2,-15,3,-20,9,-18,1,0,16,[0 0 2 0 5]
1076,0,18,-20,0,-18,7,-18,3,-20,10,-14,1,0,16,[0 2 3 0 0]
1077,1,17,-20,0,-18,6,-15,2,-20,10,-15,1,0,15,[0 2 0 0 0]
1078,1,17,-20,0,-16,8,-17,2,-20,15,-20,1,0,15,[0 2 2 0 0]
1079,2,15,-20,0,-18,9,-18,1,-20,14,-20,1,1,14,[0 2 0 0 0]
1080,3,14,-20,0,-18,8,-18,0,-20,13,-20,1,1,13,[0 2 2 0 2]
1081,3,14,-20,0,-16,8,-16,0,-20,13,-18,1,1,13,[0 0 0 0 3]
1082,0,14,-20,0,-16,8,-16,0,-20,15,-17,1,1,16,[2 2 0 2 1]
1083,0,12,-18,0,-18,10,-20,0,-18,16,-17,1,3,14,[2 2 0 0 1]
1084,0,12,-16,0,-16,10,-20,0,-18,19,-19,1,3,14,[0 0 0 0 3]
1085,0,13,-18,0,-18,9,-20,0,-18,19,-16,1,4,14,[0 2 0 0 4]
1086,2,12,-18,0,-18,8,-20,0,-20,18,-16,1,3,12,[4 0 0 1 0]
1087,2,11,-14,0,-20,7,-20,0,-19,18,-16,1,4,12,[0 4 3 4 1]
1088,3,13,-16,0,-16,7,-17,0,-16,19,-19,1,3,11,[0 3 0 2 0]
1089,0,11,-16,0,-17,8,-20,2,-18,17,-19,1,3,14,[0 2 3 1 1]
1090,2,15,-20,0,-15,8,-17,0,-17,15,-18,1,1,14,[0 3 0 2 0]
1091,2,15,-20,0,-12,8,-17,0,-15,17,-20,1,1,14,[0 0 0 0 0]
1092,4,13,-20,1,-17,9,-20,3,-20,15,-20,1,1,12,[0 0 0 0 1]
1093,6,13,-20,0,-17,8,-20,1,-20,13,-19,0,0,10,[0 4 2 0 0]
1094,6,11,-20,0,-16,7,-18,1,-20,13,-19,1,1,10,[1 2 0 0 3]
1095,7,11,-19,0,-14,7,-18,0,-20,12,-16,1,0,9,[1 2 0 1 0]
1096,0,9,-18,0,-16,5,-18,0,-19,13,-17,1,2,16,[0 0 0 0 3]
1097,0,9,-18,0,-16,5,-18,0,-19,13,-14,1,2,16,[1 0 1 0 3]
1098,1,10,-19,0,-18,6,-19,0,-20,15,-14,1,2,15,[0 2 2 0 1]
1099,1,9,-19,0,-18,5,-17,0,-20,18,-16,1,3,15,[0 2 0 0 1]
1100,1,9,-19,0,-16,6,-18,0,-20,19,-16,1,3,15,[0 3 0 0 3]
1101,1,9,-20,0,-15,5,-18,0,-20,20,-17,1,4,15,[0 1 0 0 2]
1102,1,8,-20,0,-16,6,-20,0,-20,20,-15,1,5,15,[0 0 0 0 3]
1103,0,7,-20,0,-19,4,-20,0,-20,20,-12,0,7,16,[1 2 0 4 1]
1104,0,6,-19,0,-18,4,-20,0,-16,20,-14,1,7,16,[2 0 0 0 2]
1105,2,6,-17,0,-18,4,-20,2,-20,18,-14,1,5,14,[0 2 0 0 0]
1106,4,7,-18,0,-16,4,-20,0,-20,18,-20,1,3,12,[2 0 2 0 1]
1107,4,6,-16,0,-18,3,-18,0,-20,18,-19,1,4,12,[0 2 0 0 0]
1108,4,6,-16,0,-16,3,-18,0,-20,18,-19,1,4,12,[0 1 2 0 3]
1109,4,7,-18,0,-17,2,-16,0,-20,19,-17,1,5,12,[0 1 0 2 4]
1110,0,8,-20,0,-18,3,-18,0,-18,19,-13,1,6,16,[0 0 0 0 1]
1111,0,8,-20,0,-19,4,-20,0,-18,19,-12,0,7,14,[0 3 0 0 0]
1112,2,7,-20,0,-17,4,-20,0,-20,17,-12,1,5,12,[0 4 0 1 0]
1113,2,7,-20,0,-13,4,-20,0,-19,20,-15,1,5,12,[0 0 2 1 1]
1114,2,5,-20,3,-20,2,-18,0,-18,20,-19,1,7,12,[0 0 0 0 0]
1115,3,4,-20,0,-20,0,-18,0,-19,19,-19,0,8,11,[2 2 0 5 0]
1116,5,4,-18,0,-18,0,-18,4,-20,18,-20,0,6,9,[0 5 2 0 1]
1117,0,4,-18,0,-13,0,-16,2,-20,16,-19,0,4,14,[1 0 2 2 3]
1118,2,3,-17,0,-15,3,-18,0,-18,14,-16,0,3,12,[1 2 0 2 0]
1119,2,5,-18,0,-13,5,-20,0,-16,15,-17,0,3,12,[0 3 0 0 0]
1120,2,5,-20,2,-15,4,-20,0,-16,15,-17,1,4,12,[4 0 0 2 0]
1121,4,3,-16,1,-18,2,-20,0,-16,16,-20,1,4,10,[3 1 5 2 0]
1122,4,5,-16,0,-19,0,-15,0,-14,16,-20,0,6,10,[0 0 2 0 1]
1123,6,9,-20,0,-19,0,-13,2,-18,14,-19,0,4,8,[1 0 0 0 0]
1124,0,8,-19,0,-20,5,-18,0,-18,12,-19,1,2,14,[1 2 0 1 0]
1125,0,8,-18,0,-18,7,-20,0,-17,13,-20,1,2,15,[0 2 0 1 3]
1126,2,9,-19,0,-16,7,-20,0,-18,11,-17,1,0,13,[0 2 0 0 0]
1127,2,9,-20,0,-16,6,-20,0,-18,11,-17,1,1,13,[1 2 1 0 4]
1128,3,9,-19,0,-14,6,-19,1,-20,10,-13,1,0,12,[0 2 0 0 2]
1129,4,7,-19,0,-16,4,-19,0,-20,16,-18,1,1,11,[0 0 2 0 0]
1130,4,8,-20,0,-16,6,-19,0,-20,16,-18,1,1,11,[0 1 0 0 0]
1131,0,7,-20,0,-17,6,-20,0,-20,16,-18,1,2,15,[0 0 0 0 0]
1132,0,6,-20,0,-20,4,-20,0,-20,18,-20,0,4,14,[0 4 0 1 1]
1133,0,6,-20,0,-16,4,-20,0,-19,18,-19,0,4,14,[0 3 0 2 0]
1134,1,6,-20,0,-13,4,-20,0,-18,18,-20,0,3,13,[0 0 3 1 3]
1135,1,6,-20,0,-13,4,-17,0,-17,18,-17,0,3,13,[1 2 0 0 0]
1136,1,4,-19,0,-14,3,-17,0,-17,18,-17,1,4,13,[0 2 0 0 1]
1137,3,4,-19,0,-12,6,-20,1,-20,18,-19,1,2,11,[2 0 0 1 3]
1138,0,3,-18,2,-18,4,-20,0,-19,20,-19,1,3,14,[1 2 2 2 1]
1139,0,1,-17,0,-18,2,-18,0,-17,20,-19,1,5,13,[0 3 0 5 0]
1140,0,3,-19,0,-15,2,-18,0,-12,20,-19,1,5,13,[1 3 0 2 0]
1141,1,2,-18,0,-14,3,-20,0,-11,19,-20,1,5,12,[1 0 0 1 0]
1142,3,3,-18,0,-14,3,-20,5,-17,17,-20,1,3,10,[0 3 2 0 1]
1143,5,2,-18,0,-14,1,-18,5,-19,15,-19,0,3,8,[0 4 1 1 1]
1144,7,2,-20,0,-13,0,-17,3,-18,13,-18,1,2,6,[0 0 0 0 0]
1145,0,2,-20,0,-13,0,-17,1,-18,12,-19,1,0,13,[2 2 1 2 2]
1146,1,1,-18,0,-14,0,-18,2,-18,12,-18,0,1,13,[3 4 0 2 0]
1147,2,1,-15,0,-10,1,-19,1,-16,11,-18,0,0,12,[0 1 0 0 2]
1148,2,0,-15,4,-15,0,-19,3,-18,13,-18,0,1,12,[1 0 0 0 0]
1149,3,1,-17,6,-19,0,-19,4,-20,12,-18,2,0,11,[0 0 0 2 1]
1150,4,1,-19,4,-20,0,-20,3,-18,11,-17,3,0,10,[2 2 2 0 0]
1151,4,0,-18,2,-18,0,-18,3,-18,11,-17,5,0,10,[0 0 2 0 2]
1152,0,0,-18,0,-18,0,-18,2,-18,12,-17,3,1,14,[1 0 4 0 1]
1153,1,0,-17,0,-18,0,-14,3,-20,11,-16,3,0,15,[0 2 0 1 1]
1154,1,0,-18,1,-18,0,-14,3,-19,14,-18,4,0,15,[0 0 1 0 3]
1155,2,2,-20,0,-18,1,-15,2,-19,14,-16,3,0,14,[4 0 3 0 0]
1156,3,1,-16,0,-20,5,-17,2,-20,17,-20,3,0,13,[0 4 1 0 0]
1157,3,1,-16,0,-16,6,-17,2,-20,17,-20,3,0,13,[2 0 0 0 0]
1158,3,5,-18,0,-16,9,-20,2,-20,17,-20,3,0,13,[1 0 5 0 0]
1159,0,5,-19,0,-20,7,-15,1,-20,16,-20,3,1,16,[0 0 0 0 0]
1160,1,5,-19,0,-20,7,-15,0,-20,15,-20,3,0,13,[0 2 1 2 0]
1161,1,6,-20,0,-18,7,-14,0,-18,15,-20,3,0,13,[1 2 2 2 0]
1162,1,6,-19,0,-16,8,-13,2,-18,15,-20,3,0,13,[0 4 0 4 1]
1163,2,4,-19,0,-16,13,-20,1,-14,14,-19,3,1,12,[0 2 1 0 1]
1164,4,2,-19,0,-18,11,-19,5,-20,12,-18,3,1,10,[0 2 2 0 2]
1165,5,3,-20,0,-16,11,-17,4,-20,12,-17,3,0,9,[0 2 0 0 0]
1166,0,3,-20,0,-14,11,-17,4,-20,13,-18,3,0,14,[2 0 0 3 0]
1167,1,2,-18,0,-16,11,-18,3,-17,12,-18,3,0,14,[0 2 0 0 4]
1168,1,2,-18,0,-14,13,-20,3,-17,12,-14,3,0,14,[5 2 0 0 0]
1169,2,0,-13,0,-16,11,-20,5,-20,17,-20,3,1,13,[1 1 2 0 0]
1170,4,0,-14,0,-19,9,-18,3,-20,15,-20,3,1,11,[0 2 2 1 3]
1171,5,6,-20,0,-17,9,-16,2,-19,14,-17,3,0,10,[0 2 2 0 0]
1172,5,5,-20,0,-16,11,-16,2,-19,17,-20,4,0,10,[0 2 2 0 1]
